id,tested_positive
0,20.092651
1,4.883495
2,6.119692
3,11.330562
4,3.9582481
5,29.509735
6,24.944963
7,6.5771284
8,12.326521
9,10.642463
10,18.480436
11,21.793547
12,22.402445
13,13.918523
14,20.975954
15,19.361597
16,29.079762
17,9.304929
18,23.106537
19,4.175106
20,6.918606
21,23.282406
22,18.333822
23,13.695122
24,12.553297
25,27.551456
26,26.594719
27,27.02708
28,8.004965
29,20.019175
30,10.428175
31,7.8509684
32,26.558195
33,9.967054
34,21.27966
35,30.597258
36,12.525986
37,7.9672613
38,16.146559
39,9.040883
40,15.72822
41,4.876958
42,7.7745056
43,15.553932
44,7.6437016
45,16.745155
46,14.904302
47,4.1359835
48,6.3633013
49,16.316153
50,15.995024
51,15.24816
52,13.140711
53,8.786222
54,13.507164
55,29.580553
56,10.246434
57,16.11851
58,32.931065
59,10.825521
60,20.346424
61,21.67823
62,24.905293
63,22.93132
64,18.417454
65,5.241598
66,14.518563
67,24.263433
68,32.48115
69,17.414854
70,18.824818
71,16.935823
72,12.512532
73,25.84661
74,12.054462
75,6.696032
76,20.408884
77,13.350185
78,7.307522
79,7.625983
80,18.004026
81,11.599789
82,12.584671
83,15.577574
84,10.774363
85,17.292364
86,23.959707
87,10.633261
88,5.8559036
89,17.85299
90,27.779741
91,35.80203
92,18.131807
93,5.542218
94,12.266831
95,11.545203
96,9.017536
97,22.559282
98,11.835868
99,12.830176
100,8.625672
101,9.345021
102,14.944159
103,12.584408
104,7.413749
105,30.569124
106,29.119825
107,11.239776
108,20.149487
109,9.57332
110,14.362032
111,6.4874625
112,19.984774
113,24.151474
114,14.831933
115,10.956718
116,9.02999
117,30.096333
118,19.83304
119,11.364931
120,12.401133
121,23.997862
122,8.810696
123,19.414019
124,32.217167
125,12.461465
126,11.907129
127,7.8360195
128,4.3114796
129,10.849065
130,17.502989
131,14.302737
132,13.442156
133,17.0781
134,23.167501
135,19.19851
136,22.470232
137,5.5756955
138,16.618902
139,34.187645
140,24.520243
141,19.052935
142,25.121881
143,26.358553
144,11.995598
145,34.589058
146,7.5069685
147,12.770175
148,19.811047
149,17.366314
150,19.62627
151,9.275934
152,20.610868
153,5.1001663
154,33.240505
155,17.781439
156,16.694572
157,26.477617
158,18.465452
159,17.052082
160,17.609705
161,23.449425
162,13.142809
163,16.76348
164,16.34217
165,24.075346
166,27.829512
167,17.65947
168,28.924103
169,17.735579
170,12.9471
171,13.17647
172,24.979921
173,39.111626
174,20.534027
175,5.433652
176,8.48643
177,32.925716
178,28.937025
179,24.060255
180,16.9358
181,24.196646
182,27.372774
183,10.194857
184,19.86798
185,7.838561
186,20.447563
187,5.102649
188,12.920063
189,26.230215
190,4.627324
191,23.390085
192,24.724457
193,8.265553
194,12.203637
195,30.539074
196,8.402041
197,26.600054
198,11.039778
199,19.506233
200,23.73904
201,16.923693
202,22.875662
203,13.330861
204,26.471537
205,19.975864
206,14.376013
207,28.614075
208,17.68306
209,7.3462963
210,9.049131
211,15.874477
212,30.699537
213,7.280905
214,12.3827
215,14.9657955
216,8.460607
217,14.9171295
218,10.088357
219,10.822918
220,15.286461
221,9.2791605
222,15.951517
223,13.978302
224,24.359655
225,22.002216
226,15.06638
227,8.003176
228,11.369499
229,32.524498
230,15.511751
231,7.83622
232,14.539362
233,20.607355
234,9.994442
235,34.187702
236,19.568401
237,21.402601
238,20.624586
239,31.458853
240,12.095848
241,27.51875
242,28.264992
243,28.80137
244,14.114534
245,10.575472
246,14.774744
247,27.074865
248,19.819479
249,11.716269
250,22.19375
251,17.334461
252,21.253841
253,10.531979
254,13.123806
255,10.065767
256,8.027129
257,19.3082
258,14.957471
259,8.305065
260,13.455746
261,3.9958615
262,7.062068
263,21.32296
264,15.165482
265,7.6902227
266,24.565683
267,26.255373
268,6.736653
269,12.31324
270,14.633106
271,8.260468
272,21.47862
273,10.622617
274,9.154106
275,16.536524
276,20.963161
277,8.233466
278,15.053473
279,17.121264
280,21.18923
281,20.751001
282,17.455278
283,24.248476
284,18.036346
285,22.282148
286,20.86683
287,29.414043
288,7.3966007
289,20.987175
290,14.607357
291,17.192276
292,4.824299
293,4.2589927
294,22.502272
295,15.119688
296,7.301298
297,23.389677
298,10.606902
299,10.747398
300,11.494304
301,22.039816
302,10.992591
303,19.67928
304,13.442165
305,18.554945
306,24.157026
307,31.654305
308,12.331472
309,12.63529
310,10.33859
311,25.774921
312,10.183612
313,23.906088
314,18.659874
315,15.080961
316,29.88054
317,19.650581
318,18.15912
319,15.895506
320,4.5134635
321,7.404493
322,27.815336
323,18.820435
324,9.0800495
325,19.692726
326,4.0042224
327,23.895735
328,19.11029
329,24.771753
330,10.451736
331,24.436922
332,12.996248
333,6.8157415
334,12.64077
335,13.061687
336,24.008013
337,9.591896
338,10.88957
339,21.706331
340,14.637053
341,10.369577
342,21.37757
343,15.221516
344,4.2950125
345,19.347252
346,27.041536
347,22.50598
348,21.160955
349,17.553558
350,9.389865
351,25.27425
352,17.732058
353,14.680912
354,5.729254
355,18.832232
356,22.990286
357,18.197844
358,22.514748
359,15.521654
360,5.747918
361,19.126972
362,8.401476
363,13.2006445
364,18.165258
365,33.52015
366,16.965761
367,16.402906
368,6.0811367
369,15.28504
370,15.790076
371,15.716797
372,18.67185
373,11.842101
374,4.3546996
375,15.17128
376,9.946561
377,9.922439
378,17.133528
379,19.55886
380,25.497652
381,14.667181
382,10.558516
383,21.32074
384,7.4896164
385,14.979008
386,16.650068
387,15.917928
388,15.259493
389,16.82501
390,30.100863
391,13.01354
392,28.318312
393,18.049692
394,7.0067263
395,16.106703
396,28.978004
397,18.986216
398,22.754831
399,12.618202
400,16.717154
401,19.885191
402,6.284232
403,31.434734
404,32.70109
405,11.540314
406,10.307378
407,24.054405
408,12.819974
409,16.91109
410,20.531363
411,9.189973
412,24.740927
413,12.052988
414,10.051967
415,18.794321
416,20.383604
417,24.958887
418,25.837042
419,10.710335
420,16.152475
421,4.7726374
422,8.7685375
423,11.161464
424,21.602493
425,14.861777
426,18.693592
427,9.994721
428,32.108658
429,22.432287
430,11.362601
431,19.354671
432,16.093554
433,13.286468
434,5.9128833
435,21.835966
436,34.38257
437,13.475843
438,4.0954094
439,3.709984
440,8.678551
441,7.567617
442,19.897635
443,19.993715
444,21.616266
445,4.52259
446,4.430187
447,14.055555
448,24.340616
449,23.499506
450,15.846586
451,8.852236
452,27.967215
453,15.9232235
454,12.244397
455,9.83273
456,24.239271
457,16.980133
458,20.312487
459,7.5548916
460,21.85422
461,9.6412945
462,16.05149
463,16.462143
464,7.7602196
465,10.703227
466,8.656587
467,6.7092724
468,11.627252
469,24.486677
470,18.036964
471,12.794313
472,23.918291
473,10.859604
474,14.038922
475,5.851678
476,12.995829
477,18.955114
478,22.344095
479,21.367613
480,23.481775
481,20.99805
482,26.082531
483,20.15368
484,27.173983
485,7.2508216
486,19.03479
487,16.25164
488,24.074162
489,8.9346285
490,12.223963
491,21.199087
492,18.84653
493,15.21503
494,17.866783
495,16.405966
496,15.539387
497,6.964817
498,4.6579466
499,12.264829
500,15.199252
501,7.3276987
502,19.46323
503,12.077063
504,23.70418
505,24.98411
506,21.810778
507,10.968425
508,9.650159
509,17.803946
510,17.643906
511,14.048386
512,19.090076
513,8.462243
514,24.884893
515,13.552334
516,13.94957
517,13.626902
518,13.770255
519,29.451422
520,26.24151
521,16.073132
522,17.82836
523,22.642534
524,11.611117
525,31.629034
526,4.8132467
527,18.13738
528,15.458118
529,8.197903
530,16.776083
531,11.761712
532,11.455787
533,12.159822
534,22.733948
535,4.6962237
536,25.4181
537,10.11655
538,23.47376
539,15.586654
540,40.31395
541,13.941849
542,19.39766
543,5.646324
544,9.434308
545,9.488147
546,7.7438393
547,25.1614
548,20.66984
549,12.466623
550,12.197435
551,6.2439203
552,19.804586
553,28.256866
554,22.170067
555,6.342448
556,14.9365
557,16.547314
558,25.096937
559,17.47976
560,11.556315
561,13.057366
562,23.758835
563,18.693235
564,23.77533
565,12.307794
566,22.568035
567,25.835447
568,5.4371777
569,25.447788
570,15.384378
571,16.920605
572,28.67
573,23.590364
574,4.939959
575,19.465199
576,24.872427
577,35.24483
578,19.243376
579,20.609144
580,12.25898
581,9.655672
582,14.490445
583,12.204741
584,17.564217
585,8.585009
586,32.640743
587,11.805704
588,7.28905
589,10.899435
590,10.8478565
591,22.647215
592,21.23688
593,33.312378
594,30.270681
595,32.086052
596,10.559617
597,13.056091
598,23.16929
599,24.492228
600,6.7322683
601,8.893019
602,18.316694
603,18.548712
604,18.638342
605,22.645771
606,18.3914
607,29.10247
608,15.440952
609,23.046862
610,5.806634
611,16.668705
612,10.116333
613,27.62774
614,24.501242
615,9.435046
616,23.673304
617,12.428066
618,19.360275
619,12.726675
620,8.054563
621,16.207336
622,10.3361845
623,23.473333
624,10.880143
625,27.189428
626,15.767511
627,16.483902
628,18.221462
629,9.584204
630,29.283024
631,18.165579
632,29.882504
633,26.379107
634,20.679817
635,10.173606
636,17.573757
637,10.849967
638,19.769146
639,20.175966
640,9.396505
641,12.044527
642,25.871927
643,31.059355
644,22.912035
645,29.29527
646,8.481161
647,24.846712
648,5.11388
649,13.32057
650,14.362359
651,18.014162
652,10.890597
653,12.4169235
654,15.406141
655,16.109781
656,13.865746
657,30.104284
658,11.675621
659,8.598836
660,28.355806
661,27.023241
662,9.740713
663,10.263595
664,10.991563
665,5.3835363
666,24.302711
667,9.80381
668,22.380045
669,22.687176
670,12.096643
671,8.477426
672,7.5352044
673,15.570563
674,4.012122
675,13.543224
676,22.917646
677,24.723597
678,15.974299
679,11.365681
680,16.335041
681,12.26665
682,16.526096
683,20.089643
684,4.218739
685,27.683365
686,18.52968
687,15.08952
688,6.0243073
689,12.083672
690,17.90576
691,6.9421597
692,14.5566025
693,6.1952605
694,3.8540127
695,11.061849
696,22.429937
697,30.514841
698,27.910704
699,5.5076575
700,6.9100657
701,6.597142
